,index,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq,Mean_Eq,Theta,Theta p-value,OU R-sq,Var_Eq
8025,149298,LYV,ORLY,-0.5390170216959794,1.3560706002851566,132.68400957625036,0.0,0.8750002882525068,0.0109498629018104,-0.007238626414587,0.0046068716763764,0.063071995773886,-0.4925188197598183,2.4088252595925552,0.0,0.980335682267366,0.9335642048770344
8026,149305,LYV,PAYX,-1.454032145925015,2.291481138318628,229.6909106278217,0.0,0.9544985093302636,2.851226734300817e-05,-0.0190929859599896,1.7045380227379309e-06,0.1709266849200346,-1.4538485277197308,5.764751210571754,0.0,0.9552730896223942,0.3272806703531263
8027,149310,LYV,PEG,-3.6868935646393135,4.393272487308042,160.26612867019762,0.0,0.9108163365430746,0.0136324488962798,-0.0070292209436934,0.0201690698646906,0.0694680494884051,-3.5990564606146136,3.3340119879836454,0.0,0.9675971737042345,0.7958555673686222
8028,149311,LYV,PEP,-3.83079167137588,4.220799836558344,142.88077299436188,0.0,0.8903179550368427,0.0080947591271388,-0.0063428568693288,0.020812709864134,0.0550773268031236,-3.7822583238118495,2.9756040124028886,0.0,0.9747390921263008,0.8536291826618133
8029,149312,LYV,PFE,-4.585791164550175,4.620227075257144,128.85512072619414,0.0,0.8684530009019245,0.0003650606838001,-0.0090004813261499,0.0003947724787442,0.0272367223706301,-4.643294623017289,3.8228993985142536,0.0,0.9698772538206236,0.953251299923913
8030,149314,LYV,PG,-3.060774607539885,4.333451624567606,114.80873785213566,0.0,0.8397685663012536,0.027197539694945,-0.0050586411738766,0.0272001577669405,0.035124744518789,-2.9621445198309524,2.0376958575433726,0.0,0.9829554549014652,1.2243706936351484
8031,149321,LYV,PLD,-0.3496826685966832,1.7720387952644885,145.7476298579577,0.0,0.894138120943279,0.0062735537382802,-0.0097016802254671,0.0003880762251495,0.0902836058077005,-0.3482537527875227,2.738957772583554,0.0,0.9785111563704141,0.760784860200543
8032,149323,LYV,PNC,-1.9707173969123293,2.849467948207752,155.94507214887847,0.0,0.9062751508007374,0.0209582148014753,-0.0070888135425544,0.0095305799566412,0.1974758383173989,-1.8833130281819939,2.5909197437500087,0.0,0.9763405037158274,0.7835799600438298
8033,149342,LYV,RELX,-2.8316914248403644,2.577848076577841,136.10796190834208,0.0,0.8804679229484892,0.0347818992148031,-0.0062005011076452,0.0148458830834528,0.1125868693533856,-2.7831975736514596,2.265172716809295,0.0,0.9803511446358985,0.9473832895962678
8034,149346,LYV,RJF,-1.6447615792847363,2.4701699694288206,144.00578892196071,0.0,0.8918403650766906,0.0077024230352258,-0.0071549284885778,0.0045166810409294,0.2115154849121689,-1.5975529216980682,2.439641669229656,0.0,0.9799501561001591,0.8133254208260692
8035,149347,LYV,RMD,-0.0832807838896327,1.008412113601288,114.97995891834256,0.0,0.840169207899961,0.0382329288464778,-0.0058766081211588,0.0041701190460446,0.0406266936114392,0.0740712548509038,1.8054348155495274,0.0,0.9854373211766078,1.4503278888721307
8036,149349,LYV,ROK,-1.0340713572571016,2.278266506861529,132.71332370414513,0.0,0.8750486036624683,0.0164817858646601,-0.0081161685058457,0.0008462103711892,0.1503967909589467,-0.9744617816459409,2.197167865195158,0.0,0.9822442103290296,0.9230193669997835
8037,149354,LYV,RS,-1.9625402053849847,3.3080505709674,127.86537985390454,0.0,0.8666811938413497,0.0304646460347326,-0.0055316857990747,0.0190323261882976,0.1488078734141305,-1.8717455266189569,2.3507513182706634,0.0,0.9802574057140199,1.0240843647932156
8038,149355,LYV,RSG,-0.8317540153201209,1.958132909452725,188.81307134908883,0.0,0.9341025749155262,0.000363214641624,-0.0125474751629684,0.0002954772043934,0.0941569964940842,-0.7960705946423952,3.9650090913525315,0.0,0.9676702598508063,0.4946058878508703
8039,149358,LYV,RVTY,-0.2290138608021657,1.2500918258334868,143.97491364073434,0.0,0.8917989905684807,0.0026157646493993,-0.014047721053918,4.591064755415904e-07,0.0372503147358794,-0.2161173506556429,3.2056158427461354,0.0,0.9748023763628694,0.780576409480561
8040,149359,LYV,RY,-4.921182022314702,5.466709904115978,158.97162499823054,0.0,0.9094899761926196,0.0055604738713101,-0.008790443406108,0.0019683211952784,0.1629597664930391,-4.879616083641895,3.0178282722712715,0.0,0.9746924795292917,0.696002528165405
8041,149367,LYV,SCHW,-1.0087135986000408,1.55465991170353,116.85753266200082,0.0,0.8444716274906299,0.0414548304118107,-0.0051487910173922,0.0169974493717194,0.1682064523470571,-0.9531337539052178,1.8102586701430656,0.0,0.9850552535320511,1.171831139701705
8042,149375,LYV,SLF,-4.17288099604589,3.5951600719746235,159.18732476121022,0.0,0.9097129623511826,0.0015945533213671,-0.0067727332599348,0.017141034868708,0.1678269502428958,-4.151457241967917,3.368704983627506,0.0,0.9718791280111833,0.6911060723336553
8043,149384,LYV,SONY,0.470169860799243,1.6176188859788097,138.8918655911473,0.0,0.8846645084373582,0.0109214214738296,-0.0094732432318938,0.0003389739718563,0.0741881664659219,0.5691627219951464,2.5450559565535897,0.0,0.9795996812339463,0.8457815751682103
8044,149389,LYV,SSNC,-0.6668744073607056,1.1096090393733844,152.11400601899675,0.0,0.9019633479767518,0.0376177441449264,-0.0070806250746076,0.0103142906338191,0.145277407727256,-0.5576980710830002,2.2762075494388543,0.0,0.9771004398116935,0.9017120786019734
8045,149390,LYV,STE,0.0395350026073023,1.1945057696531334,163.1729990648664,0.0,0.9136937854012844,0.0054636940152038,-0.0089142495274085,0.0030132288897217,0.1075075430923934,0.11164557235304837,2.8706017335150213,0.0,0.975385094127909,0.678286387579709
8046,149395,LYV,STX,-0.7104773236657376,1.264708709972716,92.82740493942772,0.0,0.7740732601239931,0.0447871575419381,-0.0039961130156824,0.0340392134465286,0.076818301984027,-0.7616246059380369,1.8044352901197271,0.0,0.9857744675849396,1.6255602508779996
8047,149398,LYV,SUI,-0.2052755103641468,1.3821825305272126,161.95643558461444,0.0,0.9125061790079834,0.0067848154194069,-0.0066291792859354,0.0289138724141912,0.0818399876176678,-0.13931701022813264,3.1573636279984543,0.0,0.9730165187016061,0.686112755697035
8048,149407,LYV,TD,-4.9876912971630825,5.742388869842491,163.1055651443395,0.0,0.9136285713568716,0.0013464523178837,-0.0085350866598695,0.0029426575525524,0.1845333947716322,-4.961960521897519,3.320436650405562,0.0,0.973264756953095,0.6385213906859277
8049,149410,LYV,TECH,0.8670375838722144,1.340592878153723,114.95244084857104,0.0,0.8401049131189917,0.0273301010411407,-0.0077112132854895,0.0006219239938396,0.0663679621106646,0.9791286202807485,1.8848785650092532,0.0,0.9853725534394407,1.1323190699363976
8050,149413,LYV,TEL,-1.5603915968527995,2.1241106624560686,159.20723578701634,0.0,0.9097335057957684,0.0077461276474295,-0.0094393511314213,0.0005359410120275,0.2292321490875378,-1.52754638607583,2.5795228790831732,0.0,0.9788497870581274,0.6775050197996498
8051,149419,LYV,TJX,-2.289635798487065,2.355963665297909,163.93245967348176,0.0,0.9144233311004148,0.0078183868838882,-0.0063788746329584,0.0268561250850889,0.1889139042066248,-2.237600514330949,3.1374030945247533,0.0,0.9717423087450774,0.7067993193475041
8052,149427,LYV,TRI,-0.5610541358864832,2.0926060434211085,132.09602750136943,0.0,0.8740255165041437,0.0367109516287828,-0.0070027366158165,0.0053015290814431,0.0870960418840037,-0.4798269419860915,2.0993632788574748,0.0,0.9830037953601344,0.9318143381606754
8053,149440,LYV,TU,-7.334504302696723,7.199160413323203,171.22550339223156,0.0,0.9209943665038351,0.0001242407821126,-0.0115770039097606,0.0002243074998802,0.1111474553445344,-7.330682243885653,5.1199832878129525,0.0,0.9598103647415941,0.5729660846970436
8054,149442,LYV,TXN,0.1455057876922661,1.1989381257789151,169.3139731533324,0.0,0.9193450665598228,0.0444839779793511,-0.0104211409015245,0.0006796385521426,0.1326973219089189,0.2745074757011375,2.5910286800861604,0.0,0.9736562154238585,0.7507278540363808
8055,149450,LYV,UNH,0.2522156159071329,1.0070264738844843,156.74962444445572,0.0,0.9071457005058584,0.0047804807187125,-0.0102551391918292,0.0004844318863558,0.0793064758089939,0.30361380829147255,3.0202510641692446,0.0,0.9753760547014302,0.6942521118001429
8056,149451,LYV,UNP,-1.335989690482677,2.127933809174181,183.91444835377413,0.0,0.9307916092043782,0.0017561593256756,-0.0115823807271197,0.0003594455199647,0.165256312384785,-1.2830692981362222,3.500522205309179,0.0,0.969294154652116,0.5577942478833257
8057,149469,LYV,WAT,-1.5550780989629307,2.6160039624551765,150.32760653321432,0.0,0.8998542183471209,0.0027087164912096,-0.0106579745155533,0.0001663027417484,0.0795826690113707,-1.4975945300092421,3.1260169707790273,0.0,0.9738604255698629,0.7683134778376336
8058,149472,LYV,WCN,-0.2767591787421811,1.5541250807980194,162.68502851795768,0.0,0.9132202587094712,0.0208831730199761,-0.0087252439432966,0.0042531686659379,0.0751843270961954,-0.15637181565368968,2.534093684265059,0.0,0.9753075018266768,0.7739673436880372
8059,149480,LYV,WM,-0.7281937806820458,1.7922140859385904,199.4740611423988,0.0,0.940550623297303,0.0003249301394843,-0.0129232395546964,0.0004328576547565,0.0858275039038368,-0.6823971629389963,4.227452835435984,0.0,0.9638165996224208,0.468883279058747
8060,149488,LYV,WSO,-0.7685028494449386,1.7843355465229558,119.78762671342076,0.0,0.8508664173161027,0.0327290882452748,-0.0066346696583964,0.0052042983693775,0.0340462440677544,-0.6865395459364106,2.1418599173464936,0.0,0.9820359859787924,1.1431337696431707
8061,149490,LYV,WTW,-3.1005122539506584,4.501457906929321,158.53499989643078,0.0,0.909036150570444,0.0212916682776265,-0.006972689994504,0.0190523128298419,0.083161656515853,-2.9860278390175257,3.3187229292080582,0.0,0.9672070933812955,0.8252119153643087
8062,149495,LYV,XYL,-0.6385961518320752,1.952546093735524,179.29603497188225,0.0,0.9274422983465764,0.0393181798949813,-0.0097557101812862,0.0022675434456502,0.1536171631328027,-0.522604178203097,2.834705697653391,0.0,0.9711934998812345,0.6756672430298054
8063,149496,LYV,YUM,-2.5753369907704804,3.43935876750643,213.8966366905425,0.0,0.9478937592442483,0.0002217061192808,-0.0158800955017887,3.2226576939963624e-05,0.1323605762009102,-2.543610748726379,5.401993757815122,0.0,0.954503042361185,0.4062648928871516
8064,149503,MA,MCD,-2.5117370293993257,4.000558315717592,206.7839862306296,0.0,0.94445010982329,0.0321537924081749,-0.0070185196105089,0.0049051834581169,0.2838840195029484,-2.561215055791538,2.19426015987005,0.0,0.9810639623874217,0.5800807816680282
8065,149515,MA,MKC,-2.219098978494386,2.7707740927394977,218.15650166596305,0.0,0.9498076717985854,0.0001973166099129,-0.0118172195726397,5.657243601941591e-05,0.1052878699664501,-2.2358897396526642,4.04230148264139,0.0,0.968547674978056,0.4760392833888181
8066,149527,MA,MRK,-4.945003874362835,4.790916121083622,137.32379933411954,0.0,0.8823272123183166,0.0096853529302268,-0.0041783394586401,0.0267279995539325,0.1329686504167442,-4.937686978982354,2.258689293602137,0.0,0.9820810789401784,1.129585339585353
8067,149541,MA,NEE,-0.5582550422322962,1.5833229365209154,250.7007983843384,0.0,0.9615242753054908,0.0038560624581575,-0.0089665963986195,0.0059441483943257,0.1588799443349698,-0.6268957102110075,3.4147588719597657,0.0,0.9672724179930183,0.44845444146383073
8068,149552,MA,NSC,-1.2021909786993492,2.677266003986541,212.87744339366608,0.0,0.9474199237856122,0.0221238024027784,-0.0079685322112021,0.0018874090192107,0.284932192654812,-1.270188983148925,2.365272290621233,0.0,0.9781644304785843,0.5877638592682958
8069,149558,MA,NVR,-0.6316460296625579,1.5663585163803535,168.25401708065365,0.0,0.9184088307898364,0.0427686833393344,-0.0061001045400774,0.0060080222837539,0.1674209451018626,-0.7357261255461455,2.188533209756308,0.0,0.9803078415491208,0.8884946748014102
8070,149579,MA,PCAR,-4.902031967724432,4.699719443530883,133.93360486606971,0.0,0.8770364193693341,0.0097690385902652,-0.0051304615384178,0.0038889108459354,0.194948760596461,-4.9550993273202835,2.3037113849728947,0.0,0.9823648790924874,1.1391581176897128
8071,149581,MA,PEG,-4.528844485259417,5.0213352072926485,149.36502710775792,0.0,0.8986904739643569,0.0184171138171047,-0.004706636142858,0.019677806229011,0.1450327471313778,-4.575337399480605,2.2866329192589663,0.0,0.9819957982497826,0.9656563540188475
8072,149586,MA,PGR,-0.3694015233620888,1.4971877674058471,356.3878077394038,0.0,0.9805832392699584,7.252049443377209e-08,-0.0252649123522285,2.375430708211947e-08,0.1813786867745049,-0.3791873535540834,7.825388021742004,0.0,0.9381480684072301,0.18990284173332728
8073,149621,MA,ROL,-0.4848224278864939,1.6522619198237507,180.26846898377227,0.0,0.9281669128323424,0.0084418196994233,-0.0063788695438193,0.008165510407516,0.1345860042216037,-0.4425498649498808,2.486409861310358,0.0,0.9800291202984882,0.6990788536045002
8074,149622,MA,ROP,-1.6050773071000644,2.171879933191562,301.9642395702423,0.0,0.9731582739022222,0.0002023430083538,-0.0136316469167429,0.0001108457265925,0.3111844792139641,-1.6335744612583183,4.7516306711734035,0.0,0.9619943522355211,0.26239677746059675
8075,149623,MA,ROST,-1.686927830980009,2.046449595109083,169.78108854100662,0.0,0.9197526992639392,0.0153361709927821,-0.0043609973988865,0.0311756410261492,0.319180271251731,-1.664089608978169,2.229644972983074,0.0,0.9819855280987052,0.7846331507819743
8076,149624,MA,RPM,-2.769860211711442,2.862453584547552,170.405004408637,0.0,0.920292500920164,0.0387102280723552,-0.0048293219997164,0.0255226148574822,0.2285138351186774,-2.894959265018108,2.1585302134638655,0.0,0.9817836933589841,0.8136448929334615
8077,149627,MA,RTO,-0.4837069582165503,1.238563466026374,252.1807079811867,0.0,0.961957406819285,1.024971336045637e-05,-0.0119779754170856,0.0004573578601297,0.085400048824451,-0.49769888926582867,6.141477154869235,0.0,0.9520913378913298,0.3647792102941824
8078,149634,MA,SAP,-4.691678870310178,4.62095663351615,149.38056939254122,0.0,0.8987094191005126,0.0075702279063176,-0.0052147537059422,0.0056869081312023,0.2541380328108757,-4.694660510073199,2.775614084844005,0.0,0.9782717138245202,0.9614153429304114
8079,149635,MA,SBAC,-0.8728918902513861,1.474773409146921,204.20341281469763,0.0,0.9431176080634848,0.0060703446373555,-0.0057113571908531,0.0335521471073976,0.1529582115864138,-0.9709611206005289,2.798760401983167,0.0,0.9741704125766755,0.6367951259293652
8080,149659,MA,SRE,-3.7687025903134415,3.007910035842533,147.61668144695705,0.0,0.8965262638306881,0.0090901714445124,-0.0045881141114348,0.0167105711053926,0.2118094457094054,-3.821930187993991,2.2477693202513844,0.0,0.9834173051900188,0.9229198539898541
8081,149660,MA,SSNC,-1.169687256866152,1.2890936192287474,169.45059568074123,0.0,0.919464602925784,0.045657097089094,-0.0052031719077334,0.0081189750794288,0.354320376053293,-1.2741696912019058,1.6822066795572859,0.0,0.9867435822317455,0.7662333911351288
8082,149661,MA,STE,-0.4385702537437834,1.4130683519895606,266.32652223464464,0.0,0.9657566030972,0.0106835271293953,-0.00747913945715,0.0197468986005997,0.275538019050997,-0.5253334663880659,2.8192607984639553,0.0,0.9708324453377956,0.4298303736403273
8083,149672,MA,SYK,-1.4544307758882793,2.0440643858478347,213.8857202130093,0.0,0.9478887174059948,0.0144216453638122,-0.0063621764889795,0.0057969045018508,0.4252599597200289,-1.4962219934212566,2.0755673829551213,0.0,0.9836310889472016,0.4970892971629635
8084,149680,MA,TDY,-0.0911598537894361,1.4179293122640209,314.58293950224873,0.0,0.9752161628112692,4.802834447940621e-05,-0.015202021469886,3.643118117836016e-05,0.3068817730479038,-0.0978944228804579,5.301155730962813,0.0,0.958194530655928,0.2394214634872147
8085,149695,MA,TMUS,-0.306089471736584,1.2942853844205513,175.53569196970665,0.0,0.9245374260228414,0.0383727636802409,-0.0055333782095824,0.0143407554648806,0.2011133799984736,-0.2582504519061218,2.001328015081148,0.0,0.9837278812480278,0.7420071844304232
8086,149712,MA,TVE,-22.68825341789428,23.52141534328772,117.21380361727748,0.0,0.8452695780813209,0.0281811243058395,-0.0038236948629397,0.0292981510504187,0.0142212530755406,-22.66387607661319,2.8780376988220615,0.0,0.9772234496490129,1.4860059717303136
8087,149713,MA,TXN,-0.2416514336073872,1.397461481399282,204.6845880358657,0.0,0.9433696060463772,0.027101745518966,-0.00724940606764,0.0028200177531859,0.3081690473224868,-0.2779445172067057,2.185012368638171,0.0,0.982168418412155,0.5592991359004503
8088,149722,MA,UNP,-1.9555550459194244,2.475376923985916,221.7451808510343,0.0,0.951340718217264,0.0132715287407261,-0.0082820432305121,0.00164538335924,0.3036074937243967,-2.051804253449505,2.5980530770716603,0.0,0.9763394598746525,0.5370718291721389
8089,149727,MA,V,-0.5875326940035003,1.152249539302166,505.95805782184055,0.0,0.9902711150600136,0.0092961152852706,-0.0115366828218154,0.0001537554145765,0.8127465390704349,-0.5855813026303125,2.953614528146331,0.0,0.9765845935123507,0.09355007777057693
8090,149733,MA,VRSK,-1.6894063759839708,2.384447200012508,255.28887799901088,0.0,0.9628439032561856,0.0067812560812147,-0.0094295566677112,0.0018953018578167,0.2935619579748225,-1.7687309428481888,3.0544383875255505,0.0,0.9711976721618375,0.4254421681120592
8091,149734,MA,VRSN,-0.7197017956011342,1.6563201229301814,236.40517987864808,0.0,0.9569367079218128,0.0039538868527369,-0.0111213647182547,4.9696569468138e-05,0.3294462954249253,-0.7468277443422122,2.821224961612245,0.0,0.9773916300098335,0.4186935833479427
8092,149738,MA,VZ,-8.623285053015588,7.992465642001097,138.7209932383346,0.0,0.8844130622136204,0.0081754712884672,-0.004698111791582,0.0161093696215782,0.0891563386122227,-8.588797956395169,2.61198111226486,0.0,0.978118940800077,1.1727069598325295
8093,149743,MA,WCN,-0.7436208766826752,1.8148129142910028,199.48304164594697,0.0,0.940555657685874,0.0333293788980875,-0.0068770911466754,0.0056922050760879,0.2376809515308428,-0.8027599707209383,1.950444299546313,0.0,0.9836002083292434,0.6043339432985698
