,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq
196739,MCK,TM,-0.3599832134658026,1.475092746785291,63.32638159564675,2.8084430493551303e-304,0.8415606583551769,0.019971692510822,-0.02105810141601974,0.010472126765463274,0.16056798975873143
196760,MCK,TU,-0.4197782346127833,1.5130887638688584,69.63932675213128,0.0,0.8652900879138874,0.0375199262838948,-0.022881766606793197,0.008602121150957952,0.20109499371264028
196767,MCK,UBS,0.2047731091808659,1.075137646244616,63.22227351633094,7.988749993700133e-304,0.8411213965321925,0.0292368414069121,-0.023431288515580486,0.002781516774466766,0.235578860596664
196773,MCK,UNH,-0.1876754732013492,1.0519197167151015,94.3013897643924,0.0,0.921743428803444,0.0032686422223184,-0.002904335204896111,0.4066419543407309,0.27865635412987
196774,MCK,UNP,-0.2045889239255933,1.1680898844264824,67.63377893637202,1.3e-322,0.8583311080756848,0.0075944865604217,-0.02854447438031013,0.000670410248673204,0.21628360761323973
196801,MCK,WCN,-0.2352589690430237,1.2041945637085774,70.02624012448915,0.0,0.866576523196765,0.0181652280955151,-0.025361077480696586,0.0035762663995518814,0.20610678790157722
196835,MCO,MDLZ,-2.404700607128553,3.024884549874724,61.3039855189895,2.292353278687745e-295,0.832712139239791,0.018684863050583,-0.006256987623766442,0.22934426853321918,0.3598367746787362
196839,MCO,META,0.1248776180632228,1.0030804576595147,90.71682151042694,0.0,0.9159667766266092,0.0057801014114885,-0.024146208124156247,0.0028466490260444493,0.22091702726191942
196871,MCO,NDSN,-0.2192823300552493,1.3719376809410802,100.02882329277644,0.0,0.9298377052498632,0.0047259324904264,-0.023576084507325113,0.0030972141858543294,0.3673137886961193
196875,MCO,NGG,-1.774515867668527,2.822746488929123,64.5120211541686,2.05922875658457e-309,0.8464448694505411,0.0117123881467978,-0.00340011400260663,0.5673645342295228,0.2384655334824367
196891,MCO,NVO,0.3096153957075646,1.0482151423578865,87.83296088127688,0.0,0.9108579610193952,0.0141811752343949,-0.02239774705873418,0.0056756766811257055,0.1748661237707827
196892,MCO,NVR,-0.2277458725813166,1.327015832601275,59.97937374358632,2.0146705275725978e-289,0.826537480576318,0.0488988522567951,-0.008466593355183587,0.13122294258479286,0.22461038832576463
196966,MCO,ROK,0.1464073707972784,1.1634614779740502,86.1287943891581,0.0,0.9076245726221054,0.0144549444202266,-0.021148489705648546,0.003770559008513501,0.2999288216638544
196969,MCO,ROP,-1.30747669311608,2.185689808056345,77.2237487727729,0.0,0.8876238488829669,0.0093706357840564,-0.008749432692797524,0.1648688970949402,0.37027724037901166
196974,MCO,RTO,-0.653356194430136,1.7024102115686874,76.83872175595998,0.0,0.8866228332404905,0.0033288631262406,-0.003968145353681844,0.585534765421112,0.1668094711869752
196993,MCO,SJM,-1.9373860470312112,2.980495813745743,36.4861853190885,8.411623896926062e-169,0.6381052142358471,0.0357834858552423,-0.007415960878602211,0.08102008109872313,0.06899966398005264
197003,MCO,SNY,-2.3030534998091343,3.559217185718828,50.48075245483601,3.4736271096532194e-244,0.771441121168478,0.0453484557717694,-0.007530543182033767,0.12516513877709803,0.21995639844860626
197007,MCO,SPGI,0.0163141235810677,1.016292247530113,216.28518388554428,0.0,0.984116726122806,0.0125424171375343,-0.034899175444572106,0.00033379578717384766,0.7864702969084659
197014,MCO,STE,-0.4074689481860552,1.425576540558522,85.98664749193932,0.0,0.9073472245426156,0.0138202348463621,-0.014412745979296974,0.04442950778109614,0.32476905514129295
197031,MCO,TBB,-6.106437588814654,6.44489651837624,50.3391719918333,1.7825228987188806e-243,0.7704491942805655,0.021589602741163,-0.00832286093390561,0.0897112524220084,0.21917800929473896
197050,MCO,TM,-1.11642627006892,2.486901700953464,53.273097261268965,5.658776561095965e-258,0.789870528873821,0.0355315224865066,-0.012394687564107026,0.018837478920396646,0.16534875041101316
197060,MCO,TRU,-0.5554021160047345,1.5642351261291874,85.79989859385164,0.0,0.9069810144776832,0.0127311464844182,-0.00915925612266453,0.17163567144820893,0.410685732930686
197072,MCO,TVE,-9.973465370459497,10.750233416467289,56.826076132231655,6.373654711432689e-275,0.810501620140138,0.0025334518987145,-0.010040333723002675,0.10062810316664424,0.021622925360611944
197084,MCO,UNH,-0.0781290126516673,1.5053866923333914,81.68284211220599,0.0,0.8983450670564214,0.0165730271998159,-0.01989088030017053,0.0041594785031299,0.3064450872533311
197120,MCO,WIT,0.8708074868072879,1.0047969966783754,35.20645108619145,2.0131167934470057e-161,0.621457911120955,0.0452848089865701,-0.00938179993008249,0.021758524165022282,0.10000241240064967
197130,MCO,WSO,0.2833470003682174,1.0163045876533,73.7843493653097,0.0,0.8782087205349587,0.0297969095116919,-0.018563989213837388,0.008926795176474859,0.1267921011504871
197144,MCO,ZTS,0.0207383093504986,1.0851748442888896,123.43738041203862,0.0,0.952788265281146,0.0488138588673879,-0.021546006767777685,0.019366043941601022,0.43927500242818385
197145,MDB,MDLZ,-8.939372294207145,8.351389332027983,36.71885413563221,3.897904244881044e-170,0.6410358752089422,0.0473041930623399,-0.008987092333429762,0.07017194242773526,0.012717966717236462
197157,MDB,MMC,-3.741320382532261,4.489166241568773,59.85741329539289,7.174612853756132e-289,0.8259530481713172,0.0343149859237813,-0.01815526811152832,0.009143957820239457,0.05348265645042438
197161,MDB,MOH,-1.7537406969571516,2.8878246373816365,72.68560206629358,0.0,0.8749626698926899,0.0013826780643656,-0.02787778622631208,0.000842382886500251,0.02902166893073077
197162,MDB,MORN,-1.679666135292147,2.6924185451517944,83.91873082560103,0.0,0.9031722736064128,0.0057492454313788,-0.02578289466491367,0.004761420221365085,0.10351175903404586
197166,MDB,MPWR,-0.1251630790739935,1.3455249153922366,107.82594287344318,0.0,0.9390216026148754,0.0020541428393372,-0.03905994792606698,0.0002187770926118344,0.2440654800731762
197170,MDB,MRVL,-0.3594122918943223,1.4528316657891998,101.32910589368254,0.0,0.9315042873356404,0.0008897004317662,-0.0432069510677071,3.810516151502287e-05,0.16394026483447033
197171,MDB,MS,-0.722460577020455,2.369284310861253,61.96900473993849,2.560098530247066e-298,0.8356966019036125,0.0363082822311438,-0.019365066664549103,0.0082175088959617,0.014684004423635488
197172,MDB,MSCI,-0.6885409447996347,1.4822545960030562,80.23821426753574,0.0,0.8950393370361108,0.0417108476934588,-0.02543210983028751,0.001961067390016448,0.20911385995974607
197176,MDB,MTD,-1.720048368806166,2.6417114155884707,75.03697407448949,0.0,0.881764249256471,0.0171224586485422,-0.02638507364576454,0.0011607268762927729,0.12550680149158466
197180,MDB,NDAQ,-1.882559964836393,2.999028300598445,75.85765705023799,0.0,0.884013604888537,0.0142708077979795,-0.02617943875864022,0.0016532340135733152,0.10073977243309318
197181,MDB,NDSN,-3.370158950290154,4.082649874448721,61.05863514280468,2.849627580917104e-294,0.8315918865776855,0.0168408966477644,-0.01812480663758329,0.01102161927274759,0.044535478750603597
197182,MDB,NEE,-3.740616647855157,4.202173274975717,57.93734404711691,4.3371777476983154e-280,0.8163792543454985,0.0347690409182173,-0.016342282909237272,0.016829635857610662,0.04097503091817223
197185,MDB,NGG,-7.202024340345582,7.795225999794482,37.604444477452176,3.42994364708816e-175,0.6519284480473414,0.0455667752941086,-0.009923050106134099,0.048749592830762786,0.011911234157327089
197187,MDB,NICE,-2.0719128441831973,2.750830809100112,71.81275282537155,0.0,0.87229518383855,0.0384871124285317,-0.02233405467810009,0.0035225376735966247,0.16298794489046176
197189,MDB,NKE,-2.420453206069685,3.48458982806733,71.61656430320625,0.0,0.871684451190355,0.0168418200112527,-0.024264685629122096,0.0025257727607438944,0.07580080682820278
197201,MDB,NVO,-1.96956001103148,3.2306059904667648,72.29752137673347,0.0,0.8737865875378832,0.0193180635865142,-0.028150295609592618,0.000524649267317637,0.06860478140552928
197202,MDB,NVR,-3.3664238845953744,3.931280858844106,45.48044001559035,1.9252212969489487e-218,0.7325985802510151,0.0354848697534803,-0.0070450377043006305,0.2190673822384135,0.02102659936011131
197208,MDB,ODFL,-0.4899656983428531,1.5939345579083204,74.42954752909834,0.0,0.8800589229122302,0.0136240886362254,-0.025255543422309453,0.0026028029662612984,0.05568504984300793
197212,MDB,ON,-0.2376129149520408,1.9307715898446929,62.38099057139414,3.891353755555073e-300,0.8375081886206521,0.0435653173820512,-0.012864149125612644,0.067597686519748,0.10473370627790213
197214,MDB,ORCL,-2.786568493819286,4.038039461740658,55.21451216324581,2.5723170141286377e-267,0.801506048716669,0.0349846006925182,-0.01727054458070529,0.00964604770287843,0.013361193224725287
197215,MDB,ORLY,-3.992635572065797,5.2469767120113255,52.84018712307686,7.295730161735865e-256,0.7871491886611126,0.0315585594619956,-0.012373117076831763,0.05367306242092981,0.022009229058703283
197221,MDB,PAG,-0.6096765655668297,2.422037178834777,51.980485589894094,1.212019234949209e-251,0.7816007060123116,0.0154700113848199,-0.009635731156429702,0.1324884049366476,0.003108918591822496
197222,MDB,PANW,-1.347035391052497,2.773958266781947,87.28555320384307,0.0,0.9098374807847878,0.0075769254888659,-0.027790597200118228,0.0015016506955146459,0.22813024370179547
197231,MDB,PEP,-8.945357955288994,9.075781428780196,49.0654045149162,4.8953877544514673e-237,0.7612583238473409,0.0160005318208165,-0.016234575132868377,0.007528351395082831,0.01842877794206066
197241,MDB,PLD,-2.7666407406628046,3.204733170832359,63.14103020420382,1.807731827045521e-303,0.8407774177001994,0.0239942114024591,-0.021495611671959076,0.0031431999276958318,0.05642669588678395
197246,MDB,POOL,-0.5987363687101549,1.7413973495706871,72.45192534281239,0.0,0.8742563949116241,0.0185259104657927,-0.02463917436764824,0.0022748299065517433,0.08155489886276679
197256,MDB,PWR,-0.0441971837002803,1.5253270771888214,72.2424148102538,0.0,0.8736183069822713,0.0200298843576643,-0.023484340149850024,0.004097276264292314,0.054846277968024104
197261,MDB,RACE,-4.194423207966281,3.8914625112618473,61.59725741092122,1.1371530942310213e-296,0.8340375607095724,0.0105830372429778,-0.017468369000691677,0.013448090630691354,0.07708955710715437
197268,MDB,RELX,-6.675104055550325,7.73786339320237,46.38591027377674,3.3265677851199325e-223,0.7402510429636237,0.034828224336173,-0.012657132613067291,0.027764516923480084,0.03791124151951264
197276,MDB,ROK,-2.475638670707672,3.587785631437505,71.60595602547392,0.0,0.8716513090943669,0.0014819779912373,-0.027680128737102704,0.0007394601614852381,0.03588848415810253
197279,MDB,ROP,-6.335725438726066,6.320793549900103,47.55292184126619,2.8157517194182513e-229,0.7496917043597415,0.0461281125133445,-0.012459952772545161,0.03261798637609448,0.050090334175246554
197283,MDB,RSG,-4.552264831227796,5.543314096033942,54.43257388006885,1.4103696623761783e-263,0.7969286520625289,0.0283920809852366,-0.015107641615865088,0.02162654553537849,0.016888634678162706
197284,MDB,RTO,-4.601348469251868,5.026366343032179,51.82255743796461,7.296287602366959e-251,0.7805600923371684,0.0462553718518598,-0.00978573914992389,0.12003933302750915,0.03597049207381009
197286,MDB,RVTY,-2.11303501757123,3.331693620864852,79.72517981171781,0.0,0.8938280232475921,0.0055900687895573,-0.034665133153402784,5.460206722008558e-05,0.12458154899322138
197289,MDB,SAIA,0.2891314220396491,1.0361042262073863,77.25451705886319,0.0,0.8877032935796412,0.0067159483764702,-0.02381854105920137,0.006073710974807538,0.0584307235253968
197301,MDB,SHW,-2.331702819865403,3.205864157735572,62.887616753054175,2.3193882249892758e-302,0.8396977345877703,0.0306168626420791,-0.02075090977006588,0.004246331409106977,0.05304578925676795
197303,MDB,SJM,-8.518330317569234,8.896633068423052,31.907420273633225,4.098074071899736e-142,0.5741881228913933,0.0191663050862235,-0.007459093631350918,0.10142532181008321,0.014559875598406102
197307,MDB,SMCI,-2.0124356787143443,2.7706939051249493,54.43006335149828,1.4500705023227204e-263,0.79691372321451,0.0112634740034486,-0.013278114076585988,0.043134735864693144,0.02484773549717978
197312,MDB,SNPS,-1.0116251265306857,1.7211529804955996,107.7600906947936,0.0,0.938951603251935,0.0015371410858441,-0.040562667434342004,6.502054031769407e-05,0.2963601007560076
197315,MDB,SONY,-1.8000649821054164,3.0185810558031463,71.99026353583895,0.0,0.8728442049444423,0.0233043352335208,-0.019329298409978116,0.01464045051653335,0.11117070442985766
197324,MDB,STE,-4.097326360185497,4.343701028739844,65.60097570991189,4.51827537e-314,0.8507459150053054,0.0062894132208249,-0.01982114627496451,0.008211084036754255,0.06414835794920537
197327,MDB,STM,-1.1391585207702697,1.9077893773907368,69.80827027789658,0.0,0.8658539631681518,0.0154972524574191,-0.020761443369325012,0.007022881920566036,0.11208619014216625
197336,MDB,SYK,-5.674352997727184,6.077543167643575,44.94310647633076,1.3542144154253414e-215,0.7279164386228103,0.0472195804881993,-0.009748821133661658,0.08292246113669036,0.04128338053774583
197347,MDB,TEAM,-0.3290443641889498,1.518704011416612,107.60546099633471,0.0,0.9387867711691872,0.0055804675958186,-0.03565535575058278,0.00015563156064497583,0.3925506835141118
197348,MDB,TECH,-0.8356224757668029,1.850437403349097,75.81918620165544,0.0,0.88390953917135,0.0345376349092131,-0.023767798641784174,0.002805816470881993,0.1770185347410952
197351,MDB,TEL,-2.4574898891798247,3.7615095598518975,62.25463622951542,1.4023582203618034e-299,0.8369555733797902,0.0238132154204789,-0.015428821821677948,0.03338820329505414,0.04368620700150716
197357,MDB,TJX,-6.075616024889107,6.727602268623911,37.63073515988366,2.4307953329787038e-175,0.6522455632619077,0.0227204448696303,-0.0056253731566628384,0.2664618306919165,0.008134297548948899
197360,MDB,TM,-6.356825239006306,7.6583009921367715,48.42748165906678,8.86117363693013e-234,0.7564689727249225,0.0383871362903523,-0.014525514880183254,0.015274633481840064,0.022784978810535095
197362,MDB,TMO,-2.071660401441954,2.8175120529189868,90.50424716088442,0.0,0.9156049164720288,0.0012420093537997,-0.035356905514474235,0.00028474633518333036,0.10659515323717716
197366,MDB,TRI,-2.701029103068484,3.3063159588860147,65.05360399238386,9.77058960972e-312,0.8486055081144207,0.0397302824281869,-0.019796004276985007,0.007158087783165354,0.08065828473181558
197373,MDB,TSCO,-1.4537050366812971,2.666260673641386,72.36246635310151,0.0,0.873984501533215,0.0168947270221435,-0.01969703021599273,0.014767312302636287,0.08455939750204411
197381,MDB,TU,-6.804625838702004,7.966484765688565,54.94057316676832,5.207016432343624e-266,0.7999187261858818,0.037408041699829,-0.016381821492575794,0.01301259392144758,0.027349933784601377
197388,MDB,UBS,-3.5781006293701414,5.7138101104885495,53.65776907691977,7.688852471477802e-260,0.7922488847136808,0.0135958503224861,-0.015021849613834536,0.021540977781540665,0.010782900187672695
197394,MDB,UNH,-3.04499178232161,4.550480789192944,60.49745371546795,9.315779147589716e-292,0.8289898222750107,0.0082572654798471,-0.021890928471290472,0.0022257362838029333,0.02059424506968155
197395,MDB,UNP,-5.559443245813392,6.071030854562755,50.73768072775811,1.797385333767849e-245,0.7732264370845463,0.0098884387971512,-0.01286169355841368,0.039677347879689656,0.011999271509191889
197410,MDB,VRSK,-5.484957533940673,5.422984180170496,51.888693878397525,3.4392616974332306e-251,0.7809966946387841,0.0361528148456775,-0.012596016768016331,0.04061606798525795,0.07455685765415165
197422,MDB,WCN,-5.827976022479903,6.336472962808771,54.98563580212733,3.172788506938051e-266,0.8001810356939318,0.0294402116279738,-0.01521619199557441,0.01981263848710533,0.046479879140953306
197441,MDB,WST,-0.1413484720239785,1.277617535824909,72.01593547052764,0.0,0.8729233265024468,0.0449479917679358,-0.023170020269405296,0.002799974747629988,0.14413516817081862
197454,MDB,ZTS,-2.6369806049931745,3.218606792273225,64.52252909271704,1.85562067087261e-309,0.8464872030796973,0.0340300964669189,-0.01943740517839528,0.00714336600965183,0.10144756807869137
197525,MDLZ,OTEX,-0.0768220668051889,1.0159661723480908,54.13636243996586,3.750550522430718e-262,0.7951567868156036,0.0216345098486812,-0.0023701626768500056,0.6010070495944275,0.2914400961415584
197650,MDLZ,TBB,-1.0466874897114242,1.9888286529730388,56.03815596806818,3.208528915265974e-271,0.8061754267228312,0.0073231100920834,-0.029252665174959443,0.002424165272432696,0.21239462264625641
197651,MDLZ,TBC,-0.6277100253851132,1.6627683917068143,58.57096586919828,5.2356235031873145e-283,0.8196178401373293,0.0068425325662501,-0.03291958922793978,0.0008819806460751507,0.2251260631347386
